,id,n_victimas,fecha,hora,lugar_del_hecho,tipo_de_calle,calle,direccion_normalizada,comuna,longitud,latitud,participantes,victima,acusado
213,2017-0088,1,2017-07-10,22:30:00,AV. PASEO COLON Y BRASIL,AVENIDA,PASEO COLON AV.,PASEO COLON AV. y BRASIL AV.,1,-58.36797542,-34.62519403,PEATON-PASAJEROS,PEATON,PASAJEROS
214,2017-0089,1,2017-07-13,12:05:00,MARTINIANO LEGUIZAMON 901,CALLE,"LEGUIZAMON, MARTINIANO","LEGUIZAMON, MARTINIANO 901",9,-58.51514709,-34.64787051,SD-AUTO,SD,AUTO
215,2017-0090,1,2017-07-15,05:15:00,AV. CHIVILCOY Y COLECTORA AV. GRAL. PAZ ,GRAL PAZ,CHIVILCOY AV.,"CHIVILCOY AV. y PAZ, GRAL. AV.",11,-58.51925642,-34.59171721,PEATON-AUTO,PEATON,AUTO
216,2017-0091,1,2017-07-15,13:00:00,SUPERI Y AV. GRAL. PAZ,GRAL PAZ,SUPERI,"SUPERI y PAZ, GRAL. AV.",12,-58.48671535,-34.54321216,MOTO-SD,MOTO,SD
217,2017-0092,1,2017-07-24,22:16:01,AU 25 DE MAYO Y AU FRONDIZI (9 DE JULIO SUR),AUTOPISTA,AUTOPISTA 25 DE MAYO,AUTOPISTA 25 DE MAYO y AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,1,-58.38268809,-34.62282019,PEATON-AUTO,PEATON,AUTO
218,2017-0093,1,2017-07-25,16:48:40,"AV. LEOPOLDO LUGONES KM 7,5, ALTURA PUENTE SCALABRINI ORTIZ, SENTIDO A CENTRO PORTEÑO",AUTOPISTA,"LUGONES, LEOPOLDO AV.","LUGONES, LEOPOLDO AV. y PUENTE DISTRIBUIDOR SCALABRINI ORTIZ",13,-58.43633522,-34.54966288,PEATON-AUTO,PEATON,AUTO
219,2017-0094,1,2017-07-27,08:50:00,VICTOR HUGO 2639,CALLE,"HUGO, VICTOR","HUGO, VICTOR 2639",10,-58.52640838,-34.61765855,BICICLETA-CARGAS,BICICLETA,CARGAS
220,2017-0095,1,2017-08-06,08:00:00,AV. CORDOBA Y JERONIMO SALGUERO,AVENIDA,CORDOBA AV.,"CORDOBA AV. y SALGUERO, JERONIMO",14,-58.41894306,-34.59778875,MOTO-AUTO,MOTO,AUTO
221,2017-0096,1,2017-08-07,19:50:00,AV. CABILDO Y NUÑEZ,AVENIDA,CABILDO AV.,CABILDO AV. y NUÃ‘EZ,13,-58.46756026,-34.54972741,PEATON-PASAJEROS,PEATON,PASAJEROS
222,2017-0098,1,2017-08-08,12:10:00,JOSE BONIFACIO 2114,CALLE,"BONIFACIO, JOSE","BONIFACIO, JOSE 2114",7,-58.45715752,-34.63132912,PEATON-AUTO,PEATON,AUTO
223,2017-0099,1,2017-08-17,19:45:00,AV. PTE FIGUEROA ALCORTA 5400,AVENIDA,"FIGUEROA ALCORTA, PRES. AV.","FIGUEROA ALCORTA, PRES. AV. 5400",14,-58.42406784,-34.56213916,BICICLETA-AUTO,BICICLETA,AUTO
224,2017-0100,1,2017-08-21,07:45:00,VENEZUELA 2135,CALLE,REPUBLICA BOLIVARIANA DE VENEZUELA,REPUBLICA BOLIVARIANA DE VENEZUELA 2135,3,-58.3967447,-34.61512051,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
225,2017-0101,1,2017-08-23,10:00:00,AV. FCO. LACROZE Y ZAPATA,AVENIDA,"LACROZE, FEDERICO AV.","LACROZE, FEDERICO AV. y ZAPATA",13,-58.44537508,-34.57084818,MULTIPLE,PEATON,MULTIPLE
226,2017-0102,1,2017-08-24,01:10:00,IRIARTE Y ZAVALETA,AVENIDA,"IRIARTE, GRAL. AV.","IRIARTE, GRAL. AV. y ZAVALETA",4,-58.40056767,-34.6510708,PEATON-CARGAS,PEATON,CARGAS
227,2017-0104,1,2017-08-25,09:00:00,AV. 9 DE JULIO Y ESTADOS UNIDOS,AVENIDA,9 DE JULIO AV.,9 DE JULIO AV. y ESTADOS UNIDOS,1,-58.38109568,-34.61853244,PEATON-CARGAS,PEATON,CARGAS
228,2017-0106,1,2017-08-31,19:50:00,FRAY JUSTO SANTAMARIA DE ORO Y GUEMES,CALLE,FRAY JUSTO SANTAMARIA DE ORO,FRAY JUSTO SANTAMARIA DE ORO y GUEMES,14,-58.42533612,-34.58035258,PEATON-PASAJEROS,PEATON,PASAJEROS
229,2017-0107,1,2017-09-01,11:30:00,AV. DEL LIBERTADOR Y JARAMILLO,AVENIDA,DEL LIBERTADOR AV.,DEL LIBERTADOR AV. y JARAMILLO,13,-58.46062311,-34.54395182,MOTO-CARGAS,MOTO,CARGAS
230,2017-0108,2,2017-09-02,04:53:08,AV. GRAL. PAZ Y MACHAIN,GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. y MACHAIN",12,-58.49491054,-34.54795581,AUTO-OBJETO FIJO,OBJETO FIJO,AUTO
231,2017-0109,1,2017-09-04,21:00:00,AV. DIRECTORIO Y PORTELA,AVENIDA,DIRECTORIO AV.,DIRECTORIO AV. y PORTELA,7,-58.47130269,-34.63665402,MOTO-AUTO,MOTO,AUTO
232,2017-0110,1,2017-09-06,14:15:00,LAVALLE Y AV. LEANDRO N ALEM,AVENIDA,LAVALLE,"LAVALLE y ALEM, LEANDRO N. AV.",1,-58.370488,-34.60189492,PEATON-PASAJEROS,PEATON,PASAJEROS
233,2017-0111,1,2017-09-07,18:23:37,USPALLATA Y PIROVANO,CALLE,USPALLATA,USPALLATA y PIROVANO,4,-58.42023854,-34.6423411,PEATON-CARGAS,PEATON,CARGAS
234,2017-0112,2,2017-09-10,09:32:17,AU 25 DE MAYO Y AV. VARELA,AUTOPISTA,AUTOPISTA 25 DE MAYO,AUTOPISTA 25 DE MAYO y VARELA AV.,7,-58.45807401,-34.6399743,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
235,2017-0113,1,2017-09-11,06:30:00,AV. SANTA FE Y MAIPU,AVENIDA,SANTA FE AV.,SANTA FE AV. y MAIPU,1,-58.37697717,-34.59573848,PEATON-PASAJEROS,PEATON,PASAJEROS
236,2017-0114,1,2017-09-15,02:30:00,AV. ALVEAR Y AV. DEL LIBERTADOR,AVENIDA,ALVEAR AV.,ALVEAR AV. y DEL LIBERTADOR AV.,2,-58.3910058,-34.5849866,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
237,2017-0115,1,2017-09-19,18:52:33,AV. PAVON Y TREINTA Y TRES ORIENTALES,AVENIDA,PAVON AV.,PAVON AV. y TREINTA Y TRES ORIENTALES,5,-58.42182126,-34.63089661,MOTO-BICICLETA,MOTO,BICICLETA
238,2017-0116,1,2017-09-20,22:24:00,COLECTORA AV. GRAL. PAZ 5750,GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. 5750",12,-58.51389422,-34.58075791,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
239,2017-0118,1,2017-09-22,07:02:09,VIEYTES Y CRUZ,AVENIDA,VIEYTES,"VIEYTES y CRUZ, OSVALDO AV.",4,-58.37585415,-34.65232158,MOTO-AUTO,MOTO,AUTO
240,2017-0120,1,2017-10-02,15:55:33,AU DELLEPIANE Y AV. ESCALADA,AUTOPISTA,AUTOPISTA DELLEPIANE LUIS TTE. GRAL.,AUTOPISTA DELLEPIANE LUIS TTE. GRAL. y ESCALADA AV.,9,-58.47297505,-34.66245085,MOTO-CARGAS,MOTO,CARGAS
241,2017-0123,1,2017-10-10,01:05:38,ALBARIÑO Y AV. ARGENTINA,AVENIDA,ALBARI?O,ALBARIÃ‘O y ARGENTINA AV.,8,-58.46855503,-34.67216349,PEATON-AUTO,PEATON,AUTO
242,2017-0124,1,2017-10-12,14:40:28,JUAN RAMIREZ DE VELAZCO 1211,CALLE,"RAMIREZ DE VELASCO, JUAN","RAMIREZ DE VELASCO, JUAN 1211",15,-58.44254033,-34.59185043,MOTO-PASAJEROS,MOTO,PASAJEROS
243,2017-0125,1,2017-10-13,06:12:20,AV. FERNANDEZ DE LA CRUZ Y LARRAYA,AVENIDA,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.","FERNANDEZ DE LA CRUZ, F., GRAL. AV. y LARRAYA",8,-58.46622247,-34.67926929,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
244,2017-0126,2,2017-10-14,06:15:00,AV. RIESTRA Y CAÑADA DE GOMEZ,AVENIDA,RIESTRA AV.,RIESTRA AV. y CAÃ‘ADA DE GOMEZ,8,-58.48003734,-34.68148508,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
245,2017-0127,1,2017-10-16,07:45:00,GALLO Y AV. CORDOBA,AVENIDA,GALLO,GALLO y CORDOBA AV.,2,-58.41192137,-34.59800248,MOTO-MOTO,MOTO,MOTO
246,2017-0128,1,2017-10-17,12:30:00,DR. JUAN F. ARANGUREN 611,CALLE,"ARANGUREN, JUAN F., DR.","ARANGUREN, JUAN F., DR. 611",6,-58.44034689,-34.61349731,PEATON-PASAJEROS,PEATON,PASAJEROS
247,2017-0129,1,2017-10-26,19:15:15,AU PERITO MORENO Y AU 25 DE MAYO,AUTOPISTA,AUTOPISTA PERITO MORENO,AUTOPISTA PERITO MORENO y AUTOPISTA 25 DE MAYO,9,-58.47155277,-34.64925746,MOTO-PASAJEROS,MOTO,PASAJEROS
248,2017-0130,1,2017-10-27,05:30:00,CHORROARIN Y AV. SAN MARTIN,AVENIDA,CHORROARIN,CHORROARIN y SAN MARTIN AV.,15,-58.47883099,-34.59967065,AUTO-CARGAS,AUTO,CARGAS
249,2017-0132,1,2017-10-30,14:00:00,COSQUIN Y AV. CNEL. ROCA,AVENIDA,COSQUIN,"COSQUIN y ROCA, CNEL. AV.",8,-58.46552171,-34.6937413,MOTO-PASAJEROS,MOTO,PASAJEROS
250,2017-0134,1,2017-11-06,18:00:00,AV. CNEL. ROCA 3555,AVENIDA,"ROCA, CNEL. AV.","ROCA, CNEL. AV. 3555",8,-58.4423972,-34.66777987,PEATON-PASAJEROS,PEATON,PASAJEROS
251,2017-0135,1,2017-11-07,12:14:10,AV. WARNES Y PUNTA ARENAS,AVENIDA,WARNES AV.,WARNES AV. y PUNTA ARENAS,15,-58.47032551,-34.59626814,MOTO-CARGAS,MOTO,CARGAS
252,2017-0136,1,2017-11-16,08:43:00,DEL BARCO CENTENERA Y RABANAL,AVENIDA,BARCO CENTENERA DEL,"BARCO CENTENERA DEL y RABANAL, FRANCISCO, INTENDENTE AV.",4,-58.41827843,-34.65522746,PEATON-PASAJEROS,PEATON,PASAJEROS
253,2017-0137,1,2017-11-17,11:45:00,AV. GRAL. ENRIQUE MOSCONI Y SAN NICOLAS,AVENIDA,MOSCONI GENERAL AV.,MOSCONI GENERAL AV. y SAN NICOLAS,11,-58.51280715,-34.59279388,PEATON-CARGAS,PEATON,CARGAS
254,2017-0138,1,2017-11-19,10:30:00,AV. LAFUENTE Y AV. EVA PERON,AVENIDA,LAFUENTE AV.,"LAFUENTE AV. y PERON, EVA AV.",7,-58.46258582,-34.64385704,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
255,2017-0139,1,2017-11-19,22:30:00,AV. CNEL. ROCA Y AV. ESCALADA,AVENIDA,"ROCA, CNEL. AV.","ROCA, CNEL. AV. y ESCALADA AV.",8,-58.45064148,-34.68003614,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
256,2017-0140,1,2017-11-19,23:22:17,AU ARTURO FRONDIZI PKM 3100,AUTOPISTA,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,4,,,MOTO-PASAJEROS,MOTO,PASAJEROS
257,2017-0141,1,2017-11-23,19:45:00,AV. LA PLATA Y AV. PEDRO GOYENA,AVENIDA,LA PLATA AV.,"LA PLATA AV. y GOYENA, PEDRO AV.",6,-58.42717783,-34.62513374,PEATON-PASAJEROS,PEATON,PASAJEROS
258,2017-0143,1,2017-11-25,21:45:00,TRELLES Y GRAL. CESAR DIAZ,CALLE,"TRELLES, MANUEL R.","TRELLES, MANUEL R. y DIAZ, CESAR, GRAL.",11,-58.46442001,-34.60724519,AUTO-PASAJEROS,AUTO,PASAJEROS
259,2017-0144,1,2017-11-26,06:45:00,AV. CNEL. ROCA Y COLECTORA AV. GRAL. PAZ,GRAL PAZ,"ROCA, CNEL. AV.","ROCA, CNEL. AV. y PAZ, GRAL. AV.",8,-58.47064556,-34.69843756,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
260,2017-0145,1,2017-11-26,17:05:00,MAZA Y DON BOSCO,CALLE,MAZA,MAZA y DON BOSCO,5,-58.41677733,-34.61223119,MOTO-AUTO,MOTO,AUTO
261,2017-0147,1,2017-11-28,11:15:00,AV. GRAL. PAZ Y AV. EVA PERON,GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. y PERON, EVA AV.",9,-58.5025179,-34.67450313,MOTO-AUTO,MOTO,AUTO
262,2017-0148,1,2017-11-29,10:45:00,AV. SAN JUAN Y LA RIOJA,AVENIDA,SAN JUAN AV.,SAN JUAN AV. y LA RIOJA,3,-58.40708125,-34.62438894,PEATON-PASAJEROS,PEATON,PASAJEROS
263,2017-0149,1,2017-11-30,12:20:00,AV. PASEO COLON Y MEXICO,AVENIDA,PASEO COLON AV.,PASEO COLON AV. y MEXICO,1,-58.36947198,-34.61477051,PEATON-PASAJEROS,PEATON,PASAJEROS
264,2017-0150,1,2017-12-04,01:15:00,AV. RIVADAVIA Y MIRALLA,AVENIDA,RIVADAVIA AV.,RIVADAVIA AV. y MIRALLA,9,-58.51140889,-34.63934531,PEATON-AUTO,PEATON,AUTO
265,2017-0151,1,2017-12-04,02:15:00,VIEYTES Y LUJAN,CALLE,VIEYTES,VIEYTES y LUJAN,4,-58.37460912,-34.65559133,PEATON-PASAJEROS,PEATON,PASAJEROS
266,2017-0152,1,2017-12-06,17:30:00,CACHI Y TRAFUL,CALLE,CACHI,CACHI y TRAFUL,4,-58.41146277,-34.65073916,BICICLETA-PASAJEROS,BICICLETA,PASAJEROS
267,2017-0153,2,2017-12-11,02:00:00,ROSARIO Y AV. LA PLATA,AVENIDA,ROSARIO,ROSARIO y LA PLATA AV.,6,-58.42855267,-34.61829385,MOTO-PASAJEROS,MOTO,PASAJEROS
268,2017-0154,1,2017-12-11,09:15:00,AV. ENTRE RIOS Y AV. CASEROS ,AVENIDA,ENTRE RIOS AV.,ENTRE RIOS AV. y CASEROS AV.,4,-58.39035581,-34.63412287,PEATON-PASAJEROS,PEATON,PASAJEROS
269,2017-0155,1,2017-12-12,21:25:41,AV. RIVADAVIA 6350,AVENIDA,RIVADAVIA AV.,RIVADAVIA AV. 6350,7,-58.45593915,-34.62656868,SD-MOTO,SD,MOTO
270,2017-0157,1,2017-12-17,09:02:00,AV. GRAL. PAZ Y HUMAITA,GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. y HUMAITA",9,-58.52866211,-34.64597065,AUTO-PASAJEROS,AUTO,PASAJEROS
271,2017-0158,1,2017-12-18,21:30:00,GUALEGUAYCHU Y COLECTORA AV. GRAL PAZ,GRAL PAZ,GUALEGUAYCHU,"GUALEGUAYCHU y PAZ, GRAL. AV.",11,-58.52037476,-34.59407024,MOTO-AUTO,MOTO,AUTO
272,2017-0159,1,2017-12-20,04:31:27,AV. INDEPENDENCIA Y VIRREY CEVALLOS,AVENIDA,INDEPENDENCIA AV.,"INDEPENDENCIA AV. y CEVALLOS, VIRREY",1,-58.38896772,-34.61799615,MOTO-AUTO,MOTO,AUTO
273,2017-0160,1,2017-12-22,13:15:00,AV. NAZCA 365,AVENIDA,NAZCA AV.,NAZCA AV. 365,7,-58.47074114,-34.62771756,PEATON-MOTO,PEATON,MOTO
274,2017-0161,1,2017-12-26,15:30:00,AV. EVA PERON 5249,AVENIDA,"PERON, EVA AV.","PERON, EVA AV. 5249",9,-58.48200819,-34.65969965,PEATON-AUTO,PEATON,AUTO
275,2018-0001,1,2018-01-01,22:50:00,San Juan Av. Y Rincón,AVENIDA,SAN JUAN AV.,SAN JUAN AV. y RINCON,3,-58.39536773,-34.62297346,PEATON-MOTO,PEATON,MOTO
276,2018-0002,1,2018-01-03,16:40:00,Peru 937,CALLE,PERU,PERU 937,1,-58.37456088,-34.61895467,BICICLETA-PASAJEROS,BICICLETA,PASAJEROS
277,2018-0003,1,2018-01-05,10:12:00,"Pueyrredon, Honorio, Dr. Av. y Galicia",AVENIDA,"PUEYRREDON, HONORIO, DR. AV.","PUEYRREDON, HONORIO, DR. AV. y GALICIA",15,-58.44860217,-34.60395657,MULTIPLE,PEATON,MULTIPLE
278,2018-0004,1,2018-01-09,09:40:00,Del Libertador Av. y Manzanares,AVENIDA,DEL LIBERTADOR AV.,DEL LIBERTADOR AV. y MANZANARES,13,-58.46129513,-34.54332766,MULTIPLE,MOTO,MULTIPLE
279,2018-0005,1,2018-01-09,22:30:00,Paseo Colon Av. 1019,AVENIDA,PASEO COLON AV.,PASEO COLON AV. 1019,1,-58.36907201,-34.61953517,PEATON-PASAJEROS,PEATON,PASAJEROS
280,2018-0006,1,2018-01-10,21:15:00,Valle y Barco Centenera Del,CALLE,VALLE,VALLE y BARCO CENTENERA DEL,6,-58.44062219,-34.62499107,BICICLETA-PASAJEROS,BICICLETA,PASAJEROS
281,2018-0007,1,2018-01-11,02:30:00,AU Perito Moreno  KM 0.6,AUTOPISTA,AUTOPISTA PERITO MORENO,AUTOPISTA PERITO MORENO KM. 0.6,9,-58.52502765,-34.63601265,AUTO-AUTO,AUTO,AUTO
282,2018-0008,1,2018-01-12,17:50:00,"Huergo, Ing. Av. e Independencia Av.",AVENIDA,"HUERGO, ING. AV.","HUERGO, ING. AV. e INDEPENDENCIA AV.",1,-58.36659655,-34.61687778,MOTO-CARGAS,MOTO,CARGAS
283,2018-0009,1,2018-01-14,02:00:00,"Pilcomayo y Brown, Alte. Av.",AVENIDA,PILCOMAYO,"PILCOMAYO y BROWN, ALTE. AV.",4,-58.36737389,-34.62763661,MOTO-MOTO,MOTO,MOTO
284,2018-0010,1,2018-01-18,05:10:00,"Cervantes y Belaustegui, Luis, Dr.",CALLE,CERVANTES,"CERVANTES y BELAUSTEGUI, LUIS, DR.",10,-58.49807953,-34.63038658,MOTO-CARGAS,MOTO,CARGAS
285,2018-0011,1,2018-01-19,10:30:00,Callao y Vte. Lopez,AVENIDA,CALLAO AV.,"CALLAO AV. y LOPEZ, VICENTE",2,-58.39092703,-34.59088447,PEATON-PASAJEROS,PEATON,PASAJEROS
286,2018-0012,1,2018-01-26,13:30:00,"Oliden y Chilavert, Martiniano, Coronel",CALLE,OLIDEN,"OLIDEN y CHILAVERT, MARTINIANO, CORONEL",8,-58.46912006,-34.68049201,MOTO-PASAJEROS,MOTO,PASAJEROS
287,2018-0013,1,2018-01-28,08:15:00,Congreso Av. y Galvan,AVENIDA,CONGRESO AV.,CONGRESO AV. y GALVAN,12,-58.48661286,-34.56786129,MOTO-AUTO,MOTO,AUTO
288,2018-0014,1,2018-01-31,20:00:00,"Moreno, Perito Av. y Rivera Indarte",AVENIDA,"MORENO, PERITO AV.","MORENO, PERITO AV. y RIVERA INDARTE AV.",7,-58.44074927,-34.65080597,PEATON-MOTO,PEATON,MOTO
289,2018-0015,2,2018-02-06,01:00:00,Australia Av. 2800,AVENIDA,AUSTRALIA AV.,AUSTRALIA AV. 2800,4,-58.38636298,-34.64684275,MOTO-PASAJEROS,MOTO,PASAJEROS
290,2018-0016,1,2018-02-15,10:15:00,"Del Libertador Av. y Ramos Mejia, Jose Maria, Dr. Av.",AVENIDA,DEL LIBERTADOR AV.,"DEL LIBERTADOR AV. y RAMOS MEJIA, JOSE MARIA, DR. AV.",1,-58.37533517,-34.59276462,MOTO-CARGAS,MOTO,CARGAS
291,2018-0017,1,2018-02-17,04:15:00,San Pedrito Av. y Rivadavia Av.,AVENIDA,SAN PEDRITO AV.,SAN PEDRITO AV. y RIVADAVIA AV.,7,-58.46963952,-34.63070603,PEATON-AUTO,PEATON,AUTO
292,2018-0018,1,2018-02-17,07:15:00,"Isabel La Catolica y Salvadores, Cnel.",CALLE,ISABEL LA CATOLICA,"ISABEL LA CATOLICA y SALVADORES, CNEL.",4,-58.37207554,-34.64543658,MOTO-CARGAS,MOTO,CARGAS
293,2018-0019,1,2018-02-17,12:30:00,Las Heras General Av. y Callao Av.,AVENIDA,LAS HERAS GENERAL AV.,LAS HERAS GENERAL AV. y CALLAO AV.,2,-58.39189441,-34.59176378,PEATON-PASAJEROS,PEATON,PASAJEROS
294,2018-0020,1,2018-02-19,22:00:00,Fernandez de la Cruz Subida AU Héctor J. Cámpora,AUTOPISTA,AUTOPISTA PRESIDENTE HECTOR J. CAMPORA,"FERNANDEZ DE LA CRUZ F., GRAL. AV. y AUTOPISTA PRESIDENTE HECTOR J. CAMPORA",8,-58.45012957,-34.66518343,MOTO-CARGAS,MOTO,CARGAS
295,2018-0021,1,2018-02-22,10:45:00,AMANCIO ALCORTA Y ZAVALETA,AVENIDA,"ALCORTA, AMANCIO AV.","ALCORTA, AMANCIO AV. y ZAVALETA",4,-58.40184094,-34.64546845,PEATON-PASAJEROS,PEATON,PASAJEROS
296,2018-0022,1,2018-02-24,00:00:00,"Montes De Oca, Manuel y Olavarria",AVENIDA,"MONTES DE OCA, MANUEL AV.","MONTES DE OCA, MANUEL AV. y OLAVARRIA",4,-58.37441153,-34.63966783,MOTO-CARGAS,MOTO,CARGAS
297,2018-0023,1,2018-02-24,06:00:00,Barco Centenera Del y Rosario,CALLE,BARCO CENTENERA DEL,BARCO CENTENERA DEL y ROSARIO,6,-58.44110156,-34.62082399,MOTO-AUTO,MOTO,AUTO
298,2018-0024,1,2018-02-28,23:00:00,Alvarez Thomas Av. y Donado,AVENIDA,ALVAREZ THOMAS AV.,ALVAREZ THOMAS AV. y DONADO,15,-58.47087351,-34.57827342,PEATON-CARGAS,PEATON,CARGAS
299,2018-0025,1,2018-03-04,22:30:00,Av. Avellaneda y Av. Boyacá,AVENIDA,AVELLANEDA AV.,AVELLANEDA AV. y BOYACA AV.,7,-58.4596221,-34.6224514,PEATON-AUTO,PEATON,AUTO
300,2018-0026,2,2018-03-09,04:45:00,"Rabanal, Francisco, Intendente Av. y Saenz Av.",AVENIDA,"RABANAL, FRANCISCO, INTENDENTE AV.","RABANAL, FRANCISCO, INTENDENTE AV. y SAENZ AV.",4,-58.41657793,-34.65476216,MOVIL-CARGAS,MOVIL,CARGAS
301,2018-0027,1,2018-03-11,23:00:00,Castro y Rondeau,CALLE,CASTRO,CASTRO y RONDEAU,5,-58.41911301,-34.63722107,PEATON-MOTO,PEATON,MOTO
302,2018-0028,1,2018-03-13,15:45:00,"Bilbao, Francisco Av. y Azul",AVENIDA,"BILBAO, FRANCISCO AV.","BILBAO, FRANCISCO AV. y AZUL",9,-58.47120586,-34.64251042,PEATON-CARGAS,PEATON,CARGAS
303,2018-0029,1,2018-03-15,18:00:00,Nazca Av. y Gaona Av.,AVENIDA,NAZCA AV.,NAZCA AV. y GAONA AV.,11,-58.47418944,-34.62049672,MOTO-AUTO,MOTO,AUTO
304,2018-0030,1,2018-03-20,01:30:00,Plaza y Alvarez Thomas Av.,AVENIDA,PLAZA,PLAZA y ALVAREZ THOMAS AV.,15,-58.46720441,-34.57905579,MOTO-MOTO,MOTO,MOTO
305,2018-0031,1,2018-03-28,10:15:00,"Gaona Av. y Artigas, Jose Gervasio, Gral.",AVENIDA,GAONA AV.,"GAONA AV. y ARTIGAS, JOSE GERVASIO, GRAL.",11,-58.46909362,-34.6177971,MOTO-CARGAS,MOTO,CARGAS
306,2018-0032,1,2018-04-02,13:00:00,Cabildo Av. y Aguilar,AVENIDA,CABILDO AV.,CABILDO AV. y AGUILAR,13,-58.44704343,-34.5688864,PEATON-PASAJEROS,PEATON,PASAJEROS
307,2018-0033,1,2018-04-07,07:30:00,Camarones y Lope De Vega Av.,AVENIDA,CAMARONES,CAMARONES y LOPE DE VEGA AV.,10,-58.50535541,-34.62902048,MOTO-CARGAS,MOTO,CARGAS
308,2018-0034,1,2018-04-11,18:15:00,Santa Fe Av. 2320,AVENIDA,SANTA FE AV.,SANTA FE AV. 2320,2,-58.40021675,-34.59522198,PEATON-PASAJEROS,PEATON,PASAJEROS
309,2018-0035,1,2018-04-12,16:45:00,Av. Rivadavia 6950,AVENIDA,RIVADAVIA AV.,RIVADAVIA AV. 6950,7,-58.46325991,-34.62919627,PEATON-PASAJEROS,PEATON,PASAJEROS
310,2018-0036,1,2018-04-13,23:15:00,Av. San Martín y Argerich,AVENIDA,SAN MARTIN AV.,SAN MARTIN AV. y ARGERICH,15,-58.49471482,-34.59694755,MOTO-AUTO,MOTO,AUTO
311,2018-0037,1,2018-04-18,18:45:00,"Cordoba Av. y Uriburu Jose E., Pres.",AVENIDA,CORDOBA AV.,"CORDOBA AV. y URIBURU JOSE E., PRES.",2,-58.3987261,-34.59975962,PEATON-CARGAS,PEATON,CARGAS
312,2018-0038,2,2018-04-20,17:10:00,AV. RIVADAVIA 1571,AVENIDA,RIVADAVIA AV.,RIVADAVIA AV. 1571,1,-58.38872177,-34.60885045,PEATON-AUTO,PEATON,AUTO
313,2018-0039,1,2018-04-21,22:15:00,AUTOPISTA LUGONES KM 4.7,AUTOPISTA,"LUGONES, LEOPOLDO AV.",,14,,,PEATON-AUTO,PEATON,AUTO
314,2018-0040,1,2018-04-27,11:00:00,Ramon Freire y Virrey Olaguer y Feliu,CALLE,"FREIRE, RAMON, CAP. GRAL.","FREIRE, RAMON, CAP. GRAL. y OLAGUER Y FELIU, VIRREY",13,-58.45686132,-34.57305993,PEATON-CARGAS,PEATON,CARGAS
315,2018-0041,1,2018-04-27,13:30:00,"La Plata Av. y Fernandez De La Cruz, F., Gral. Av.",AVENIDA,LA PLATA AV.,"LA PLATA AV. y FERNANDEZ DE LA CRUZ, F., GRAL. AV.",4,-58.42281627,-34.64282424,PEATON-PASAJEROS,PEATON,PASAJEROS
316,2018-0042,1,2018-04-27,18:43:00,BRANDSEN y PERDRIEL,CALLE,BRANDSEN,BRANDSEN y PERDRIEL,4,-58.38666024,-34.63953396,MOTO-CARGAS,MOTO,CARGAS
317,2018-0043,1,2018-04-28,06:30:00,"Vilardebo, Teodoro y Alvarez Jonte Av.",AVENIDA,"VILARDEBO, TEODORO","VILARDEBO, TEODORO y ALVAREZ JONTE AV.",11,-58.49122843,-34.61207587,MOTO-AUTO,MOTO,AUTO
318,2018-0044,1,2018-04-28,09:00:00,Alberti e Independencia Av.,AVENIDA,ALBERTI,ALBERTI e INDEPENDENCIA AV.,3,-58.40098306,-34.61866627,PEATON-AUTO,PEATON,AUTO
319,2018-0045,1,2018-04-30,07:00:00,Alvarez Thomas Av. 879,AVENIDA,ALVAREZ THOMAS AV.,ALVAREZ THOMAS AV. 879,13,-58.45448963,-34.5791692,AUTO-CARGAS,AUTO,CARGAS
320,2018-0046,1,2018-05-02,03:15:00,Av. Gral. Paz y Av. Rivadavia,GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. y RIVADAVIA AV.",9,-58.52927982,-34.63931752,PEATON-AUTO,PEATON,AUTO
321,2018-0047,1,2018-05-08,19:00:00,Av. Corrientes y Av. Dorrego,AVENIDA,CORRIENTES AV.,CORRIENTES AV. y DORREGO AV.,15,-58.44759966,-34.5917024,PEATON-PASAJEROS,PEATON,PASAJEROS
322,2018-0048,1,2018-05-09,10:30:00,Rivadavia Av. y Pedernera,AVENIDA,RIVADAVIA AV.,RIVADAVIA AV. y PEDERNERA,7,-58.46411215,-34.62925068,PEATON-PASAJEROS,PEATON,PASAJEROS
